" 1.92500e+01 -1.56500e+02  3.74120e+02  4.19000e+02 -9.20000e-01  3.15151e+02  1.57575e+02  1.05050e+02  7.87877e+01  6.30301e+01  5.25251e+01  4.50215e+01  3.93938e+01  3.50167e+01"
" 1.95000e+01 -1.56500e+02  3.75750e+02  4.19000e+02 -9.10000e-01  3.56612e+02  1.78306e+02  1.18871e+02  8.91530e+01  7.13224e+01  5.94353e+01  5.09446e+01  4.45765e+01  3.96235e+01"
" 1.97500e+01 -1.56500e+02  3.77380e+02  4.19000e+02 -9.00000e-01  3.98073e+02  1.99037e+02  1.32691e+02  9.95183e+01  7.96146e+01  6.63455e+01  5.68676e+01  4.97591e+01  4.42303e+01"
" 2.00000e+01 -1.56500e+02  3.78580e+02  4.19040e+02 -8.90000e-01  4.26190e+02  2.13095e+02  1.42063e+02  1.06548e+02  8.52381e+01  7.10317e+01  6.08843e+01  5.32738e+01  4.73545e+01"
" 2.02500e+01 -1.56500e+02  3.79380e+02  4.19120e+02 -8.90000e-01  4.40011e+02  2.20005e+02  1.46670e+02  1.10003e+02  8.80022e+01  7.33351e+01  6.28587e+01  5.50013e+01  4.88901e+01"
" 2.05000e+01 -1.56500e+02  3.79750e+02  4.19250e+02 -9.00000e-01  4.40011e+02  2.20005e+02  1.46670e+02  1.10003e+02  8.80022e+01  7.33351e+01  6.28587e+01  5.50013e+01  4.88901e+01"
" 2.07500e+01 -1.56500e+02  3.80120e+02  4.19380e+02 -9.10000e-01  4.40011e+02  2.20005e+02  1.46670e+02  1.10003e+02  8.80022e+01  7.33351e+01  6.28587e+01  5.50013e+01  4.88901e+01"
" 2.10000e+01 -1.56500e+02  3.80500e+02  4.19420e+02 -9.30000e-01  4.56214e+02  2.28107e+02  1.52071e+02  1.14054e+02  9.12428e+01  7.60357e+01  6.51734e+01  5.70268e+01  5.06904e+01"
" 2.12500e+01 -1.56500e+02  3.80880e+02  4.19380e+02 -9.50000e-01  4.87667e+02  2.43834e+02  1.62556e+02  1.21917e+02  9.75335e+01  8.12779e+01  6.96668e+01  6.09584e+01  5.41853e+01"
" 2.15000e+01 -1.56500e+02  3.81250e+02  4.19250e+02 -9.70000e-01  5.35324e+02  2.67662e+02  1.78441e+02  1.33831e+02  1.07065e+02  8.92206e+01  7.64748e+01  6.69155e+01  5.94804e+01"
" 2.17500e+01 -1.56500e+02  3.81620e+02  4.19120e+02 -1.00000e+00  5.82980e+02  2.91490e+02  1.94327e+02  1.45745e+02  1.16596e+02  9.71634e+01  8.32829e+01  7.28725e+01  6.47756e+01"
" 2.20000e+01 -1.56500e+02  3.81620e+02  4.18620e+02 -1.01000e+00  5.92512e+02  2.96256e+02  1.97504e+02  1.48128e+02  1.18502e+02  9.87519e+01  8.46445e+01  7.40640e+01  6.58346e+01"
" 2.22500e+01 -1.56500e+02  3.81250e+02  4.17750e+02 -1.02000e+00  5.65347e+02  2.82674e+02  1.88449e+02  1.41337e+02  1.13069e+02  9.42246e+01  8.07639e+01  7.06684e+01  6.28164e+01"
" 2.25000e+01 -1.56500e+02  3.80500e+02  4.16500e+02 -1.01000e+00  4.99581e+02  2.49791e+02  1.66527e+02  1.24895e+02  9.99163e+01  8.32636e+01  7.13688e+01  6.24477e+01  5.55090e+01"
" 2.27500e+01 -1.56500e+02  3.79750e+02  4.15250e+02 -1.01000e+00  4.33815e+02  2.16908e+02  1.44605e+02  1.08454e+02  8.67631e+01  7.23026e+01  6.19736e+01  5.42269e+01  4.82017e+01"
" 2.30000e+01 -1.56500e+02  3.79380e+02  4.14710e+02 -1.03000e+00  4.18089e+02  2.09044e+02  1.39363e+02  1.04522e+02  8.36178e+01  6.96815e+01  5.97270e+01  5.22611e+01  4.64543e+01"
" 1.32500e+01 -1.56250e+02  3.87000e+02  4.13000e+02 -7.90000e-01  3.15151e+02  1.57575e+02  1.05050e+02  7.87877e+01  6.30301e+01  5.25251e+01  4.50215e+01  3.93938e+01  3.50167e+01"
" 1.35000e+01 -1.56250e+02  3.87000e+02  4.13000e+02 -8.50000e-01  2.85127e+02  1.42564e+02  9.50424e+01  7.12818e+01  5.70254e+01  4.75212e+01  4.07324e+01  3.56409e+01  3.16808e+01"
" 1.37500e+01 -1.56250e+02  3.87000e+02  4.13000e+02 -9.10000e-01  2.55104e+02  1.27552e+02  8.50345e+01  6.37759e+01  5.10207e+01  4.25173e+01  3.64434e+01  3.18879e+01  2.83448e+01"
" 1.40000e+01 -1.56250e+02  3.86580e+02  4.13330e+02 -9.20000e-01  2.14595e+02  1.07298e+02  7.15318e+01  5.36489e+01  4.29191e+01  3.57659e+01  3.06565e+01  2.68244e+01  2.38439e+01"
" 1.42500e+01 -1.56250e+02  3.85750e+02  4.14000e+02 -8.80000e-01  1.63126e+02  8.15632e+01  5.43755e+01  4.07816e+01  3.26253e+01  2.71877e+01  2.33038e+01  2.03908e+01  1.81252e+01"
" 1.45000e+01 -1.56250e+02  3.84500e+02  4.15000e+02 -8.10000e-01  1.00696e+02  5.03482e+01  3.35655e+01  2.51741e+01  2.01393e+01  1.67827e+01  1.43852e+01  1.25871e+01  1.11885e+01"
" 1.47500e+01 -1.56250e+02  3.83250e+02  4.16000e+02 -7.60000e-01  3.77898e+01  1.88949e+01  1.25966e+01  9.44746e+00  7.55797e+00  6.29830e+00  5.39855e+00  4.72373e+00  4.19887e+00"
" 1.50000e+01 -1.56250e+02  3.82020e+02  4.16290e+02 -7.40000e-01 -7.00729e+00 -3.50365e+00 -2.33576e+00 -1.75182e+00 -1.40146e+00 -1.16788e+00 -1.00104e+00 -8.75912e-01 -7.78588e-01"
" 1.52500e+01 -1.56250e+02  3.80810e+02  4.15880e+02 -7.30000e-01 -3.32184e+01 -1.66092e+01 -1.10728e+01 -8.30459e+00 -6.64368e+00 -5.53640e+00 -4.74548e+00 -4.15230e+00 -3.69093e+00"
" 1.55000e+01 -1.56250e+02  3.79620e+02  4.14750e+02 -7.20000e-01 -4.27497e+01 -2.13748e+01 -1.42499e+01 -1.06874e+01 -8.54994e+00 -7.12495e+00 -6.10710e+00 -5.34371e+00 -4.74996e+00"
" 1.57500e+01 -1.56250e+02  3.78440e+02  4.13620e+02 -7.20000e-01 -5.18044e+01 -2.59022e+01 -1.72681e+01 -1.29511e+01 -1.03609e+01 -8.63407e+00 -7.40063e+00 -6.47555e+00 -5.75605e+00"
" 1.60000e+01 -1.56250e+02  3.76900e+02  4.13080e+02 -7.40000e-01 -4.75153e+01 -2.37577e+01 -1.58384e+01 -1.18788e+01 -9.50307e+00 -7.91922e+00 -6.78790e+00 -5.93942e+00 -5.27948e+00"
" 1.62500e+01 -1.56250e+02  3.75000e+02  4.13120e+02 -7.80000e-01 -3.08355e+01 -1.54178e+01 -1.02785e+01 -7.70889e+00 -6.16711e+00 -5.13926e+00 -4.40508e+00 -3.85444e+00 -3.42617e+00"
" 1.65000e+01 -1.56250e+02  3.72750e+02  4.13750e+02 -8.50000e-01 -8.11947e-01 -4.05973e-01 -2.70649e-01 -2.02987e-01 -1.62389e-01 -1.35324e-01 -1.15992e-01 -1.01493e-01 -9.02163e-02"
" 1.67500e+01 -1.56250e+02  3.70500e+02  4.14380e+02 -9.30000e-01  2.92117e+01  1.46058e+01  9.73722e+00  7.30291e+00  5.84233e+00  4.86861e+00  4.17309e+00  3.65146e+00  3.24574e+00"
" 1.70000e+01 -1.56250e+02  3.69060e+02  4.14750e+02 -1.00000e+00  4.97040e+01  2.48520e+01  1.65680e+01  1.24260e+01  9.94079e+00  8.28399e+00  7.10057e+00  6.21299e+00  5.52266e+00"
" 1.72500e+01 -1.56250e+02  3.68440e+02  4.14880e+02 -1.05000e+00  6.20946e+01  3.10473e+01  2.06982e+01  1.55237e+01  1.24189e+01  1.03491e+01  8.87066e+00  7.76183e+00  6.89941e+00"
" 1.75000e+01 -1.56250e+02  3.68620e+02  4.14750e+02 -1.08000e+00  6.49540e+01  3.24770e+01  2.16513e+01  1.62385e+01  1.29908e+01  1.08257e+01  9.27915e+00  8.11926e+00  7.21712e+00"
" 1.77500e+01 -1.56250e+02  3.68810e+02  4.14620e+02 -1.12000e+00  6.73369e+01  3.36684e+01  2.24456e+01  1.68342e+01  1.34674e+01  1.12228e+01  9.61955e+00  8.41711e+00  7.48187e+00"
" 1.80000e+01 -1.56250e+02  3.69170e+02  4.14880e+02 -1.12000e+00  8.06807e+01  4.03403e+01  2.68936e+01  2.01702e+01  1.61361e+01  1.34468e+01  1.15258e+01  1.00851e+01  8.96452e+00"
" 1.82500e+01 -1.56250e+02  3.69690e+02  4.15500e+02 -1.11000e+00  1.03556e+02  5.17779e+01  3.45186e+01  2.58890e+01  2.07112e+01  1.72593e+01  1.47937e+01  1.29445e+01  1.15062e+01"
" 1.85000e+01 -1.56250e+02  3.70380e+02  4.16500e+02 -1.06000e+00  1.35962e+02  6.79811e+01  4.53207e+01  3.39906e+01  2.71924e+01  2.26604e+01  1.94232e+01  1.69953e+01  1.51069e+01"
" 1.87500e+01 -1.56250e+02  3.71060e+02  4.17500e+02 -1.02000e+00  1.68845e+02  8.44226e+01  5.62817e+01  4.22113e+01  3.37690e+01  2.81409e+01  2.41207e+01  2.11057e+01  1.87606e+01"
" 1.90000e+01 -1.56250e+02  3.72040e+02  4.18170e+02 -9.90000e-01  2.15549e+02  1.07774e+02  7.18495e+01  5.38872e+01  4.31097e+01  3.59248e+01  3.07927e+01  2.69436e+01  2.39498e+01"
" 1.92500e+01 -1.56250e+02  3.73310e+02  4.18500e+02 -9.70000e-01  2.76072e+02  1.38036e+02  9.20241e+01  6.90181e+01  5.52145e+01  4.60121e+01  3.94389e+01  3.45090e+01  3.06747e+01"
" 1.95000e+01 -1.56250e+02  3.74880e+02  4.18500e+02 -9.60000e-01  3.50417e+02  1.75208e+02  1.16806e+02  8.76041e+01  7.00833e+01  5.84028e+01  5.00595e+01  4.38021e+01  3.89352e+01"
" 1.97500e+01 -1.56250e+02  3.76440e+02  4.18500e+02 -9.50000e-01  4.25237e+02  2.12619e+02  1.41746e+02  1.06309e+02  8.50475e+01  7.08729e+01  6.07482e+01  5.31547e+01  4.72486e+01"
" 2.00000e+01 -1.56250e+02  3.77670e+02  4.18560e+02 -9.40000e-01  4.68605e+02  2.34302e+02  1.56202e+02  1.17151e+02  9.37209e+01  7.81008e+01  6.69435e+01  5.85756e+01  5.20672e+01"
" 2.02500e+01 -1.56250e+02  3.78560e+02  4.18690e+02 -9.40000e-01  4.81949e+02  2.40974e+02  1.60650e+02  1.20487e+02  9.63897e+01  8.03248e+01  6.88498e+01  6.02436e+01  5.35498e+01"
" 2.05000e+01 -1.56250e+02  3.79120e+02  4.18880e+02 -9.30000e-01  4.63839e+02  2.31920e+02  1.54613e+02  1.15960e+02  9.27678e+01  7.73065e+01  6.62627e+01  5.79799e+01  5.15377e+01"
" 2.07500e+01 -1.56250e+02  3.79690e+02  4.19060e+02 -9.20000e-01  4.45730e+02  2.22865e+02  1.48577e+02  1.11432e+02  8.91459e+01  7.42883e+01  6.36757e+01  5.57162e+01  4.95255e+01"
" 2.10000e+01 -1.56250e+02  3.80120e+02  4.19120e+02 -9.20000e-01  4.45730e+02  2.22865e+02  1.48577e+02  1.11432e+02  8.91459e+01  7.42883e+01  6.36757e+01  5.57162e+01  4.95255e+01"
" 2.12500e+01 -1.56250e+02  3.80440e+02  4.19060e+02 -9.40000e-01  4.63839e+02  2.31920e+02  1.54613e+02  1.15960e+02  9.27678e+01  7.73065e+01  6.62627e+01  5.79799e+01  5.15377e+01"
" 2.15000e+01 -1.56250e+02  3.80620e+02  4.18880e+02 -9.60000e-01  5.00058e+02  2.50029e+02  1.66686e+02  1.25014e+02  1.00012e+02  8.33430e+01  7.14369e+01  6.25072e+01  5.55620e+01"
" 2.17500e+01 -1.56250e+02  3.80810e+02  4.18690e+02 -9.90000e-01  5.35324e+02  2.67662e+02  1.78441e+02  1.33831e+02  1.07065e+02  8.92206e+01  7.64748e+01  6.69155e+01  5.94804e+01"
" 2.20000e+01 -1.56250e+02  3.80730e+02  4.18190e+02 -1.00000e+00  5.44379e+02  2.72189e+02  1.81460e+02  1.36095e+02  1.08876e+02  9.07298e+01  7.77684e+01  6.80473e+01  6.04865e+01"
" 2.22500e+01 -1.56250e+02  3.80380e+02  4.17380e+02 -1.00000e+00  5.26746e+02  2.63373e+02  1.75582e+02  1.31686e+02  1.05349e+02  8.77909e+01  7.52494e+01  6.58432e+01  5.85273e+01"
" 2.25000e+01 -1.56250e+02  3.79750e+02  4.16250e+02 -9.80000e-01  4.81472e+02  2.40736e+02  1.60491e+02  1.20368e+02  9.62944e+01  8.02453e+01  6.87817e+01  6.01840e+01  5.34969e+01"
" 2.27500e+01 -1.56250e+02  3.79120e+02  4.15120e+02 -9.60000e-01  4.36675e+02  2.18337e+02  1.45558e+02  1.09169e+02  8.73350e+01  7.27791e+01  6.23821e+01  5.45844e+01  4.85194e+01"
" 2.30000e+01 -1.56250e+02  3.78810e+02  4.14440e+02 -9.80000e-01  4.29050e+02  2.14525e+02  1.43017e+02  1.07262e+02  8.58100e+01  7.15083e+01  6.12928e+01  5.36312e+01  4.76722e+01"
" 1.32500e+01 -1.56000e+02  3.86620e+02  4.12830e+02 -8.30000e-01  2.92752e+02  1.46376e+02  9.75841e+01  7.31880e+01  5.85504e+01  4.87920e+01  4.18217e+01  3.65940e+01  3.25280e+01"
" 1.35000e+01 -1.56000e+02  3.86670e+02  4.12830e+02 -8.90000e-01  2.65111e+02  1.32556e+02  8.83705e+01  6.62778e+01  5.30223e+01  4.41852e+01  3.78731e+01  3.31389e+01  2.94568e+01"
" 1.37500e+01 -1.56000e+02  3.86710e+02  4.12830e+02 -9.60000e-01  2.37471e+02  1.18735e+02  7.91569e+01  5.93677e+01  4.74941e+01  3.95784e+01  3.39244e+01  2.96838e+01  2.63856e+01"
" 1.40000e+01 -1.56000e+02  3.86480e+02  4.13140e+02 -9.50000e-01  1.96009e+02  9.80047e+01  6.53365e+01  4.90024e+01  3.92019e+01  3.26682e+01  2.80013e+01  2.45012e+01  2.17788e+01"
" 1.42500e+01 -1.56000e+02  3.85820e+02  4.13750e+02 -8.90000e-01  1.40251e+02  7.01257e+01  4.67504e+01  3.50628e+01  2.80503e+01  2.33752e+01  2.00359e+01  1.75314e+01  1.55835e+01"
" 1.45000e+01 -1.56000e+02  3.84500e+02  4.14670e+02 -8.30000e-01  7.06728e+01  3.53364e+01  2.35576e+01  1.76682e+01  1.41346e+01  1.17788e+01  1.00961e+01  8.83410e+00  7.85254e+00"
" 1.47500e+01 -1.56000e+02  3.83250e+02  4.15580e+02 -7.80000e-01  1.09431e+00  5.47157e-01  3.64771e-01  2.73578e-01  2.18863e-01  1.82386e-01  1.56331e-01  1.36789e-01  1.21590e-01"
" 1.50000e+01 -1.56000e+02  3.82050e+02  4.15890e+02 -7.50000e-01 -4.56091e+01 -2.28045e+01 -1.52030e+01 -1.14023e+01 -9.12181e+00 -7.60151e+00 -6.51558e+00 -5.70113e+00 -5.06767e+00"
" 1.52500e+01 -1.56000e+02  3.80910e+02  4.15580e+02 -7.40000e-01 -6.94373e+01 -3.47187e+01 -2.31458e+01 -1.73593e+01 -1.38875e+01 -1.15729e+01 -9.91962e+00 -8.67967e+00 -7.71526e+00"
" 1.55000e+01 -1.56000e+02  3.79810e+02  4.14670e+02 -7.40000e-01 -7.03905e+01 -3.51952e+01 -2.34635e+01 -1.75976e+01 -1.40781e+01 -1.17317e+01 -1.00558e+01 -8.79881e+00 -7.82116e+00"
" 1.57500e+01 -1.56000e+02  3.78440e+02  4.13750e+02 -7.30000e-01 -7.13436e+01 -3.56718e+01 -2.37812e+01 -1.78359e+01 -1.42687e+01 -1.18906e+01 -1.01919e+01 -8.91795e+00 -7.92706e+00"
" 1.60000e+01 -1.56000e+02  3.76770e+02  4.13340e+02 -7.40000e-01 -6.22888e+01 -3.11444e+01 -2.07629e+01 -1.55722e+01 -1.24578e+01 -1.03815e+01 -8.89841e+00 -7.78611e+00 -6.92098e+00"
" 1.62500e+01 -1.56000e+02  3.74900e+02  4.13440e+02 -7.80000e-01 -4.32262e+01 -2.16131e+01 -1.44087e+01 -1.08066e+01 -8.64525e+00 -7.20437e+00 -6.17518e+00 -5.40328e+00 -4.80292e+00"
" 1.65000e+01 -1.56000e+02  3.72460e+02  4.14040e+02 -8.50000e-01 -1.46323e+01 -7.31617e+00 -4.87745e+00 -3.65808e+00 -2.92647e+00 -2.43872e+00 -2.09033e+00 -1.82904e+00 -1.62582e+00"
" 1.67500e+01 -1.56000e+02  3.70020e+02  4.14650e+02 -9.20000e-01  1.44381e+01  7.21907e+00  4.81271e+00  3.60953e+00  2.88763e+00  2.40636e+00  2.06259e+00  1.80477e+00  1.60424e+00"
" 1.70000e+01 -1.56000e+02  3.68510e+02  4.14870e+02 -9.90000e-01  2.58757e+01  1.29379e+01  8.62523e+00  6.46893e+00  5.17514e+00  4.31262e+00  3.69653e+00  3.23446e+00  2.87508e+00"
" 1.72500e+01 -1.56000e+02  3.67940e+02  4.14710e+02 -1.05000e+00  2.11100e+01  1.05550e+01  7.03668e+00  5.27751e+00  4.22201e+00  3.51834e+00  3.01572e+00  2.63876e+00  2.34556e+00"
" 1.75000e+01 -1.56000e+02  3.68290e+02  4.14170e+02 -1.09000e+00 -8.11947e-01 -4.05973e-01 -2.70649e-01 -2.02987e-01 -1.62389e-01 -1.35324e-01 -1.15992e-01 -1.01493e-01 -9.02163e-02"
" 1.77500e+01 -1.56000e+02  3.68650e+02  4.13620e+02 -1.13000e+00 -2.27339e+01 -1.13670e+01 -7.57798e+00 -5.68349e+00 -4.54679e+00 -3.78899e+00 -3.24771e+00 -2.84174e+00 -2.52599e+00"
" 1.80000e+01 -1.56000e+02  3.69100e+02  4.13640e+02 -1.15000e+00 -2.03511e+01 -1.01756e+01 -6.78371e+00 -5.08778e+00 -4.07022e+00 -3.39185e+00 -2.90730e+00 -2.54389e+00 -2.26124e+00"
" 1.82500e+01 -1.56000e+02  3.69670e+02  4.14210e+02 -1.13000e+00  6.33653e+00  3.16827e+00  2.11218e+00  1.58413e+00  1.26731e+00  1.05609e+00  9.05219e-01  7.92066e-01  7.04059e-01"
" 1.85000e+01 -1.56000e+02  3.70330e+02  4.15330e+02 -1.09000e+00  5.63759e+01  2.81879e+01  1.87920e+01  1.40940e+01  1.12752e+01  9.39598e+00  8.05370e+00  7.04698e+00  6.26399e+00"
" 1.87500e+01 -1.56000e+02  3.71000e+02  4.16460e+02 -1.05000e+00  1.07368e+02  5.36842e+01  3.57894e+01  2.68421e+01  2.14737e+01  1.78947e+01  1.53383e+01  1.34210e+01  1.19298e+01"
" 1.90000e+01 -1.56000e+02  3.71930e+02  4.17220e+02 -1.03000e+00  1.71705e+02  8.58523e+01  5.72349e+01  4.29262e+01  3.43409e+01  2.86174e+01  2.45292e+01  2.14631e+01  1.90783e+01"
" 1.92500e+01 -1.56000e+02  3.73120e+02  4.17620e+02 -1.01000e+00  2.49385e+02  1.24692e+02  8.31282e+01  6.23462e+01  4.98769e+01  4.15641e+01  3.56264e+01  3.11731e+01  2.77094e+01"
" 1.95000e+01 -1.56000e+02  3.74580e+02  4.17670e+02 -1.01000e+00  3.40885e+02  1.70443e+02  1.13628e+02  8.52213e+01  6.81770e+01  5.68142e+01  4.86979e+01  4.26107e+01  3.78761e+01"
" 1.97500e+01 -1.56000e+02  3.76040e+02  4.17710e+02 -1.01000e+00  4.31909e+02  2.15955e+02  1.43970e+02  1.07977e+02  8.63818e+01  7.19849e+01  6.17013e+01  5.39886e+01  4.79899e+01"
" 2.00000e+01 -1.56000e+02  3.77230e+02  4.17830e+02 -1.00000e+00  4.81949e+02  2.40974e+02  1.60650e+02  1.20487e+02  9.63897e+01  8.03248e+01  6.88498e+01  6.02436e+01  5.35498e+01"
" 2.02500e+01 -1.56000e+02  3.78150e+02  4.18020e+02 -9.80000e-01  4.89574e+02  2.44787e+02  1.63191e+02  1.22393e+02  9.79147e+01  8.15956e+01  6.99391e+01  6.11967e+01  5.43971e+01"
" 2.05000e+01 -1.56000e+02  3.78790e+02  4.18290e+02 -9.60000e-01  4.55737e+02  2.27869e+02  1.51912e+02  1.13934e+02  9.11475e+01  7.59562e+01  6.51053e+01  5.69672e+01  5.06375e+01"
" 2.07500e+01 -1.56000e+02  3.79440e+02  4.18560e+02 -9.40000e-01  4.21901e+02  2.10951e+02  1.40634e+02  1.05475e+02  8.43803e+01  7.03169e+01  6.02716e+01  5.27377e+01  4.68779e+01"
" 2.10000e+01 -1.56000e+02  3.79900e+02  4.18670e+02 -9.40000e-01  4.07604e+02  2.03802e+02  1.35868e+02  1.01901e+02  8.15209e+01  6.79341e+01  5.82292e+01  5.09505e+01  4.52894e+01"
" 2.12500e+01 -1.56000e+02  3.80170e+02  4.18620e+02 -9.50000e-01  4.11893e+02  2.05947e+02  1.37298e+02  1.02973e+02  8.23787e+01  6.86489e+01  5.88419e+01  5.14867e+01  4.57659e+01"
" 2.15000e+01 -1.56000e+02  3.80250e+02  4.18420e+02 -9.80000e-01  4.36198e+02  2.18099e+02  1.45399e+02  1.09050e+02  8.72397e+01  7.26997e+01  6.23140e+01  5.45248e+01  4.84665e+01"
" 2.17500e+01 -1.56000e+02  3.80330e+02  4.18210e+02 -1.00000e+00  4.60027e+02  2.30013e+02  1.53342e+02  1.15007e+02  9.20053e+01  7.66711e+01  6.57181e+01  5.75033e+01  5.11141e+01"
" 2.20000e+01 -1.56000e+02  3.80190e+02  4.17740e+02 -1.01000e+00  4.64792e+02  2.32396e+02  1.54931e+02  1.16198e+02  9.29584e+01  7.74654e+01  6.63989e+01  5.80990e+01  5.16436e+01"
" 2.22500e+01 -1.56000e+02  3.79830e+02  4.17000e+02 -1.00000e+00  4.50972e+02  2.25486e+02  1.50324e+02  1.12743e+02  9.01944e+01  7.51620e+01  6.44245e+01  5.63715e+01  5.01080e+01"
" 2.25000e+01 -1.56000e+02  3.79250e+02  4.16000e+02 -9.60000e-01  4.18089e+02  2.09044e+02  1.39363e+02  1.04522e+02  8.36178e+01  6.96815e+01  5.97270e+01  5.22611e+01  4.64543e+01"
" 2.27500e+01 -1.56000e+02  3.78670e+02  4.15000e+02 -9.30000e-01  3.85206e+02  1.92603e+02  1.28402e+02  9.63015e+01  7.70412e+01  6.42010e+01  5.50294e+01  4.81507e+01  4.28006e+01"
" 2.30000e+01 -1.56000e+02  3.78380e+02  4.14100e+02 -9.40000e-01  3.79487e+02  1.89744e+02  1.26496e+02  9.48718e+01  7.58974e+01  6.32478e+01  5.42124e+01  4.74359e+01  4.21652e+01"
" 1.30000e+01 -1.55750e+02  3.85810e+02  4.12500e+02 -8.60000e-01  3.10862e+02  1.55431e+02  1.03621e+02  7.77154e+01  6.21723e+01  5.18103e+01  4.44088e+01  3.88577e+01  3.45402e+01"
" 1.32500e+01 -1.55750e+02  3.85880e+02  4.12500e+02 -8.80000e-01  2.78932e+02  1.39466e+02  9.29773e+01  6.97329e+01  5.57864e+01  4.64886e+01  3.98474e+01  3.48665e+01  3.09924e+01"
" 1.35000e+01 -1.55750e+02  3.86000e+02  4.12500e+02 -9.40000e-01  2.61299e+02  1.30649e+02  8.70996e+01  6.53247e+01  5.22598e+01  4.35498e+01  3.73284e+01  3.26624e+01  2.90332e+01"
" 1.37500e+01 -1.55750e+02  3.86120e+02  4.12500e+02 -1.00000e+00  2.43666e+02  1.21833e+02  8.12220e+01  6.09165e+01  4.87332e+01  4.06110e+01  3.48094e+01  3.04582e+01  2.70740e+01"
" 1.40000e+01 -1.55750e+02  3.86120e+02  4.12750e+02 -9.80000e-01  2.06494e+02  1.03247e+02  6.88313e+01  5.16235e+01  4.12988e+01  3.44156e+01  2.94991e+01  2.58117e+01  2.29438e+01"
" 1.60000e+01 -1.55750e+02  3.75970e+02  4.13440e+02 -7.30000e-01 -3.94137e+01 -1.97069e+01 -1.31379e+01 -9.85343e+00 -7.88274e+00 -6.56895e+00 -5.63053e+00 -4.92672e+00 -4.37930e+00"
" 1.62500e+01 -1.55750e+02  3.74190e+02  4.13690e+02 -7.60000e-01 -1.55855e+01 -7.79273e+00 -5.19516e+00 -3.89637e+00 -3.11709e+00 -2.59758e+00 -2.22650e+00 -1.94818e+00 -1.73172e+00"
" 1.65000e+01 -1.55750e+02  3.71620e+02  4.14380e+02 -8.40000e-01  1.72975e+01  8.64876e+00  5.76584e+00  4.32438e+00  3.45951e+00  2.88292e+00  2.47108e+00  2.16219e+00  1.92195e+00"
" 1.67500e+01 -1.55750e+02  3.69060e+02  4.15060e+02 -9.30000e-01  4.97040e+01  2.48520e+01  1.65680e+01  1.24260e+01  9.94079e+00  8.28399e+00  7.10057e+00  6.21299e+00  5.52266e+00"
" 1.70000e+01 -1.55750e+02  3.67560e+02  4.15190e+02 -1.00000e+00  5.30399e+01  2.65200e+01  1.76800e+01  1.32600e+01  1.06080e+01  8.83999e+00  7.57713e+00  6.62999e+00  5.89332e+00"
" 1.72500e+01 -1.55750e+02  3.67120e+02  4.14750e+02 -1.06000e+00  2.58757e+01  1.29379e+01  8.62523e+00  6.46893e+00  5.17514e+00  4.31262e+00  3.69653e+00  3.23446e+00  2.87508e+00"
" 1.75000e+01 -1.55750e+02  3.67750e+02  4.13750e+02 -1.09000e+00 -3.03590e+01 -1.51795e+01 -1.01197e+01 -7.58975e+00 -6.07180e+00 -5.05983e+00 -4.33700e+00 -3.79487e+00 -3.37322e+00"
" 1.77500e+01 -1.55750e+02  3.68380e+02  4.12750e+02 -1.13000e+00 -8.70702e+01 -4.35351e+01 -2.90234e+01 -2.17676e+01 -1.74140e+01 -1.45117e+01 -1.24386e+01 -1.08838e+01 -9.67447e+00"
" 1.80000e+01 -1.55750e+02  3.69060e+02  4.12460e+02 -1.14000e+00 -1.00891e+02 -5.04453e+01 -3.36302e+01 -2.52227e+01 -2.01781e+01 -1.68151e+01 -1.44129e+01 -1.26113e+01 -1.12101e+01"
" 1.82500e+01 -1.55750e+02  3.69810e+02  4.12880e+02 -1.13000e+00 -7.18202e+01 -3.59101e+01 -2.39401e+01 -1.79550e+01 -1.43640e+01 -1.19700e+01 -1.02600e+01 -8.97752e+00 -7.98002e+00"
" 1.85000e+01 -1.55750e+02  3.70620e+02  4.14000e+02 -1.09000e+00 -8.11947e-01 -4.05973e-01 -2.70649e-01 -2.02987e-01 -1.62389e-01 -1.35324e-01 -1.15992e-01 -1.01493e-01 -9.02163e-02"
" 1.87500e+01 -1.55750e+02  3.71440e+02  4.15120e+02 -1.06000e+00  7.01963e+01  3.50981e+01  2.33988e+01  1.75491e+01  1.40393e+01  1.16994e+01  1.00280e+01  8.77453e+00  7.79958e+00"
" 1.90000e+01 -1.55750e+02  3.72420e+02  4.15920e+02 -1.04000e+00  1.49306e+02  7.46530e+01  4.97687e+01  3.73265e+01  2.98612e+01  2.48843e+01  2.13294e+01  1.86633e+01  1.65896e+01"
" 1.92500e+01 -1.55750e+02  3.73560e+02  4.16380e+02 -1.04000e+00  2.34611e+02  1.17306e+02  7.82037e+01  5.86528e+01  4.69222e+01  3.91019e+01  3.35159e+01  2.93264e+01  2.60679e+01"
" 1.95000e+01 -1.55750e+02  3.74880e+02  4.16500e+02 -1.05000e+00  3.26588e+02  1.63294e+02  1.08863e+02  8.16471e+01  6.53177e+01  5.44314e+01  4.66555e+01  4.08235e+01  3.62876e+01"
" 1.97500e+01 -1.55750e+02  3.76190e+02  4.16620e+02 -1.06000e+00  4.19042e+02  2.09521e+02  1.39681e+02  1.04760e+02  8.38084e+01  6.98403e+01  5.98631e+01  5.23802e+01  4.65602e+01"
